timestamp,title,price,link,website
20/11/2021 23:52:06,Dell Latitude E7470 14in QHD (2560x1440)...,$489.00,www.walmart.com/ip/Dell-Latitude-E7470-14in-QHD-2560x1440-Touchscreen-Intel-Core-i7-6600U-16GB-DDR4-RAM-512GB-SSD-Windows-10-Pro-Renewed/434983274,walmart
20/11/2021 23:52:06,"Dell Inspiron 15.6"" FHD Touchscreen Lapt...",$549.00,www.walmart.com/ip/Dell-Inspiron-15-6-FHD-Touchscreen-Laptop-Computer-AMD-Ryzen-5-8GB-DDR4-RAM-256GB-SSD-HDMI-USB-3-1-Windows-10-Home/288226570,walmart
20/11/2021 23:52:06,"Refurbished Dell Black 14"" E6420 Laptop ...",$199.00,www.walmart.com/ip/Refurbished-Dell-Black-14-E6420-Laptop-PC-with-Intel-Core-i5-Processor-4GB-Memory-320GB-Hard-Drive-and-Windows-10-Pro/39508050,walmart
20/11/2021 23:52:06,Dell Desktop Computer Tower Windows 10 I...,$135.00,www.walmart.com/ip/Dell-Desktop-Computer-Tower-Windows-10-Intel-Core-2-Duo-Processor-8GB-RAM-250GB-Hard-Drive-DVD-Wifi-Webcam-with-a-17-LCD-Refurbished-PC/170131371,walmart
20/11/2021 23:52:06,Dell Optiplex Windows 10 Pro Desktop Com...,$172.50,www.walmart.com/ip/Dell-Optiplex-Windows-10-Pro-Desktop-Computer-Intel-Core-i5-3-1GHz-Processor-8GB-RAM-500GB-HD-Wifi-19-LCD-Monitor-Keyboard-Mouse-Refurbished-PC-1-Yea/137547486,walmart
20/11/2021 23:52:06,Dell Chromebook CB1C13 Laptop Computer C...,$80.00,www.walmart.com/ip/Dell-Chromebook-CB1C13-Laptop-Computer-Chromebook-1-40-GHz-Intel-Celeron-2GB-DDR3-RAM-16GB-SSD-Hard-Drive-Chrome-11-Screen-Refurbished/489222194?athbdg=L1600,walmart
20/11/2021 23:52:06,"Refurbished Dell 14"" Latitude E6420 Lapt...",$234.86,www.walmart.com/ip/Refurbished-Dell-14-Latitude-E6420-Laptop-PC-with-Core-i5-2520M-Processor-8GB-Memory-750GB-Hard-Drive-and-Windows-10-Pro/44185706,walmart
20/11/2021 23:52:06,Dell Inspiron 15 3000 Touchscreen Laptop...,$829.99,www.walmart.com/ip/Dell-Inspiron-15-3000-Touchscreen-Laptop-10th-Gen-Intel-Core-i7-1065G7-1080p-12gb-Memory-1tb-Hard-Drive-Bluetooth-webcam-Windows-10-i3593-7098BLK-PUS/415493622,walmart
20/11/2021 23:52:06,Dell OptiPlex 9020 Desktop Tower Compute...,$344.97,www.walmart.com/ip/Dell-OptiPlex-9020-Desktop-Tower-Computer-Intel-Core-i7-16GB-RAM-2TB-HD-DVD-ROM-Windows-10-Home-Black-Refurbished/480935952,walmart
20/11/2021 23:52:06,"Dell Chromebook - 11.6"" - Celeron N2840 ...",$71.00,www.walmart.com/ip/Dell-Chromebook-11-6-Celeron-N2840-4-GB-RAM-16-GB-SSD-English-Refurbished/44363066?athbdg=L1600,walmart
20/11/2021 23:52:06,"Dell Latitude E5470 Laptop,Core i5-6200U...",$384.99,,target
20/11/2021 23:52:06,"Dell Latitude E7270 Laptop,Core i7-6600U...",$536.99,,target
20/11/2021 23:52:06,"Dell Precision 7510 Mobile Workstation, ...",$666.99,,target
20/11/2021 23:52:06,"Dell Latitude 7480 Laptop, Core i5-7300U...",$503.99,,target
20/11/2021 23:52:06,"Dell Latitude 3000 3320 13.3"" Notebook -...",$1135.99,,target
20/11/2021 23:52:06,"Dell Latitude 5000 5520 15.6"" Notebook -...",$1685.99,,target
20/11/2021 23:52:06,"Dell 5480 Laptop, Core i5-6200U 2.3GHz, ...",$416.99,,target
20/11/2021 23:52:06,"Dell Latitude E5470 Laptop, Core i7-6820...",$547.99,,target
20/11/2021 23:52:06,"Dell 7480 Laptop, Core i5-6300U 2.4GHz, ...",$503.99,,target
20/11/2021 23:52:06,"Dell 7290 Laptop, Core i7-8650U 1.9GHz, ...",$558.99,,target
20/11/2021 23:52:08,Dell Inspiron 15 Touchscreen Laptop - 11...,$749.99,https://www.costco.com/dell-inspiron-15-touchscreen-laptop---11th-gen-intel-core-i7-1165g7---1080p---black.product.100807233.html,costco
20/11/2021 23:52:08,Dell Inspiron Desktop - 11th Gen Intel C...,$549.99,https://www.costco.com/dell-inspiron-desktop---11th-gen-intel-core-i5-11400.product.100779189.html,costco
20/11/2021 23:52:08,Dell Inspiron 27 7000 Series Touchscreen...,"$1,299.99",https://www.costco.com/dell-inspiron-27-7000-series-touchscreen-all-in-one-desktop---11th-gen-intel-core-i7-1165g7---geforce-mx330---1080p.product.100752775.html,costco
20/11/2021 23:52:08,Dell Inspiron 27 7000 Series All-in-One ...,"$1,499.99",https://www.costco.com/dell-inspiron-27-7000-series-all-in-one-touchscreen-desktop---11th-gen-intel-core-i7-1165g7---geforce-mx330---1080p---windows-11.product.100804715.html,costco
20/11/2021 23:52:08,"New Dell XPS 13.4"" Touchscreen Intel Evo...","$1,699.99",https://www.costco.com/new-dell-xps-13.4%22-touchscreen-intel-evo-platform-laptop---11th-gen-intel-core-i7-1185g7.product.100703858.html,costco
20/11/2021 23:52:08,Dell Inspiron 24 5000 Series Touchscreen...,$699.99,https://www.costco.com/dell-inspiron-24-5000-series-touchscreen-all-in-one-desktop---11th-gen-intel-core-i5-1135g7--1080p.product.100691879.html,costco
20/11/2021 23:52:08,Dell Inspiron 15 Touchscreen Laptop - 11...,$549.99,https://www.costco.com/dell-inspiron-15-touchscreen-laptop---11th-gen-intel-core-i5-1135g7---1080p---windows-11%2c-black.product.100794695.html,costco
20/11/2021 23:52:08,Dell Inspiron 24 5000 Series All-in-One ...,"$1,149.99",https://www.costco.com/dell-inspiron-24-5000-series-all-in-one-touchscreen-desktop---11th-gen-intel-core-i7-1165g7---geforce-mx330---1080p.product.100692931.html,costco
20/11/2021 23:52:08,Dell Inspiron 15 Touchscreen Laptop - 11...,$649.99,https://www.costco.com/dell-inspiron-15-touchscreen-laptop---11th-gen-intel-core-i7-1165g7---1080p---windows-11%2c-black.product.100794655.html,costco
20/11/2021 23:52:08,New Dell XPS 13 Touchscreen Intel Evo Pl...,"$1,599.97",https://www.costco.com/new-dell-xps-13-touchscreen-intel-evo-platform-laptop---11th-gen-intel-core-i7-1185g7---oled.product.100767785.html,costco
20/11/2021 23:52:10,"New Dell Inspiron 15 3511 Laptop 15.6""FH...",$499.99,https://www.ebay.com/itm/New-Dell-Inspiron-15-3511-Laptop-15-6-FHD-Intel-i5-1035G1-256GB-SSD-8GB-RAM-/224667576955,ebay
20/11/2021 23:52:10,Dell Latitude 5480 Core i5 7200U 2.50GHz...,$32.0,https://www.ebay.com/itm/Dell-Latitude-5480-Core-i5-7200U-2-50GHz-4GB-RAM-256GB-SSD-14-Win10-Laptop-/255236207197,ebay
20/11/2021 23:52:10,Dell Laptop i5 Computer Latitude Windows...,$264.99,https://www.ebay.com/itm/Dell-Laptop-i5-Computer-Latitude-Windows-10-Pro-PC-2-5GHz-8GB-500GB-HD-HDMI-WIFI-/263602050669,ebay
20/11/2021 23:52:10,"Dell Inspiron 15 5515 Laptop 15.6""FHD To...",$629.99,https://www.ebay.com/itm/Dell-Inspiron-15-5515-Laptop-15-6-FHD-Touch-AMD-Ryzen-5-5500U-256GB-SSD-8GB-RAM-/224667590041,ebay
20/11/2021 23:52:10,"Dell - Inspiron 7000 2-in-1 - 13.3"" FHD ...",$949.99,https://www.ebay.com/itm/Dell-Inspiron-7000-2-in-1-13-3-FHD-Touchscreen-Laptop-Intel-Evo-Platfo-/324685865408,ebay
20/11/2021 23:52:10,Dell Latitude 3410,$550.0,https://www.ebay.com/itm/Dell-Latitude-3410-/133939555991,ebay
20/11/2021 23:52:10,"Dell Inspiron 15 5510 Laptop 15.6""FHD In...",$649.99,https://www.ebay.com/itm/Dell-Inspiron-15-5510-Laptop-15-6-FHD-Intel-i5-11320H-Iris-Xe-256GB-SSD-8GB-RAM-/224667577017,ebay
20/11/2021 23:52:10,"Dell Chromebook 11 3120 11.6"" Intel Cele...",$37.99,https://www.ebay.com/itm/Dell-Chromebook-11-3120-11-6-Intel-Celeron-N2840-2-16GHz-4GB-16GB-SSD-XDGJH-/124768163976,ebay
20/11/2021 23:52:10,"Dell - Inspiron 5000 2-in-1 14.0"" FHD To...",$649.99,https://www.ebay.com/itm/Dell-Inspiron-5000-2-in-1-14-0-FHD-Touch-Screen-Laptop-Intel-Core-i5-8-/203564792561,ebay
20/11/2021 23:52:10,"Dell Latitude E5470 (NVMe M.2 256GB, Int...",$185.0,https://www.ebay.com/itm/Dell-Latitude-E5470-NVMe-M-2-256GB-Intel-i5-6th-Gen-2-4-GHz-8GB-Bluetooth-/154710808296,ebay
